trade_date,close
20170103,
20170104,
20170105,
20170106,
20170109,
20170110,
20170111,
20170112,
20170113,
20170116,
20170117,
20170118,
20170119,
20170120,
20170123,
20170124,
20170125,
20170126,
20170203,
20170206,
20170207,
20170208,
20170209,
20170210,
20170213,
20170214,
20170215,
20170216,
20170217,
20170220,
20170221,
20170222,
20170223,
20170224,
20170227,
20170228,
20170301,
20170302,
20170303,
20170306,
20170307,
20170308,
20170309,
20170310,
20170313,
20170314,
20170315,
20170316,
20170317,
20170320,
20170321,
20170322,
20170323,
20170324,
20170327,
20170328,
20170329,
20170330,
20170331,
20170405,
20170406,
20170407,
20170410,
20170411,
20170412,
20170413,
20170414,
20170417,
20170418,
20170419,
20170420,
20170421,
20170424,
20170425,
20170426,
20170427,
20170428,
20170502,
20170503,0.12764504053892528
20170504,0.2363486578053979
20170505,-0.3550447049675582
20170508,-0.8391388199122188
20170509,0.5694879768783778
20170510,-0.5364321619153015
20170511,-0.1472530256786297
20170512,0.12825802821527657
20170515,0.3566206311652991
20170516,2.1811442504715304
20170517,2.3335343022250785
20170518,1.5927339595463972
20170519,0.9594475008127977
20170522,0.147103353107276
20170523,-1.2300045224514733
20170524,-0.3122420155527063
20170525,0.18076651326941925
20170526,-0.4702354458389371
20170531,-0.15730308657857134
20170601,-1.6904731294570843
20170602,0.027234332990739515
20170605,0.9623430094960935
20170606,1.1556907358359458
20170607,2.2619853656473987
20170608,1.5839748196820804
20170609,1.424914878709755
20170612,0.33556928236404493
20170613,1.1920719418779737
20170614,0.9805216993380593
20170615,1.9439763012269986
20170616,1.6033039139705518
20170619,1.4898292278342349
20170620,1.3777697593641294
20170621,1.2226490755527273
20170622,0.33176383781213625
20170623,0.503027040845112
20170626,0.8118699221991655
20170627,0.66919719259194
20170628,0.153494765907689
20170629,0.21925366313337014
20170630,0.10044551615559029
20170703,1.2034967224708033
20170704,0.5149417829963255
20170705,1.1777095780404219
20170706,0.950517871312794
20170707,0.7207173792005471
20170710,-1.880294145314002
20170711,-2.574709666322166
20170712,-1.8416546055468062
20170713,-1.978124579784579
20170714,-2.4661377692775543
20170717,-3.432326653945801
20170718,-2.1905493667728764
20170719,-1.4141405154177185
20170720,-0.992770905595679
20170721,-0.6990441117682344
20170724,-0.6842244820754477
20170725,-0.5005505326724524
20170726,-0.46338598897612426
20170727,0.9064175599326876
20170728,0.6573408624330435
20170731,0.7363373567490342
20170801,0.8698404264905586
